Text,Predicted_Sentiment
americanair site working wtf,negative
usairways please follow dm something,negative
united 22 name boarding pas think might really need idea,positive
without notifying though “ americanair krescate dont like cancelled flightling flight kim weather played nice u,positive
welp “ jetblue fleet fleek httptcokwuek1ukbc ”,positive
southwestair easiest airline deal loveeee much,negative
americanair clueless aa waiting hear 25 week refund cancelled flightled flight amp hold 1hr 49min,negative
americanair yeah try harder catering truck sight leave wo food wont eat anyway,negative
united board customer onto plane pilot thing expedited time line book new flight come,negative
americanair know meaning customer service nightmare paid direct flight bumped dallas flight cancelled flighted terrible,negative
united please robin ewr premiere desk helping get earlier flight work huge thanks,negative
usairways flight 837 passenger stuck plane philly gangway cant hear pilot,negative
americanair worst flight change policy mercy sympathy bummer cant go funeral see friend bc,neutral
jetblue awesome thanks,negative
americanair yeah rebooked tomorrow morning extremely disappointed miss wedding,neutral
jetblue travel bank credit issued company fraud acquired credit family friend charles kravitz see account,negative
americanair would pay 200 reactivate point useful certain flight arent even worth 200,negative
jetblue two row,negative
southwestair gon na cancelled flight flight run flight exact time cmon fam,negative
jetblue thanks,negative
usairways f623 denphx serious display poor customer service exhibited flight crew today newamericanairline cheapslogannotmotto,negative
southwestair nbd able figure workaround wanted help got bag le 24 hour late flightr muchas grassy as,negative
usairways shall see next couple minute,positive
americanair many missed connection already bc delayed flight finally board soon,negative
jetblue ive called 3 x amp waited hold 10 min time disconnected time enraging need speak someone help,positive
americanair departed 24 hour late flightr crazy crew one lady simply freaked got away job departure,negative
americanair flight attendant aa2402 spectacularfed entire cabin food coach keep serving vile food,negative
americanair bet make screw right thing need bag job grounded today painandsuffering,negative
americanair aateam thanks working rigorous weather condition,negative
americanair clarkey19 done 1 truck biggie 😄,negative
united flight already cancelled flightled morning snow storm denver im dc waiting pilot get,negative
usairways know customer service thank starting 2 week vacay amazing note thank sarita,negative
united sure youve saying long ive tweeting obsolete fleet promise free,neutral
united 3875 denver supposed boarding right yet land,negative
americanair backpack need see agent,negative
usairways thank usairways fare dtw dca much lower delta southwestair thank,negative
southwestair well fun lasted happy change redeeming reward point wont loyal anymore,neutral
southwestair flight 4968 n8325d departs mco enroute noairport httptcofd4snvkiem,positive
jetblue going get wifi plane,negative
americanair curious thanks response always good bad better competition,neutral
united bright side would keeping promise made hope youre good night thanks,negative
usairways flight brother rebooked able give info phone get pas club,negative
united thank listening compliant right thing appreciate working,neutral
united unitedairlines wont wait 10min fam w 2yr old connecting flight leaf early instead airport plane last stop today,negative
americanair jumping gun cancelled flighting flight couldve made snow cancelled flightlations ridiculous,negative
united worst airline lost luggage delayed flight unaccomidating,negative
usairways want icecream baby,negative
united friendly sky today 5hr weather delay sfo followed 1hr mechanical delay sitting plane nofun,negative
united unitedairlines fill form never receive response expect remedy travel another airline cancelled flight member w u,negative
southwestair could care customer reasonable request,negative
americanair americanview view oregon seat 31f flight aa1469 22215 httptcot9jbn9wztq,negative
united delayed due lack crew delayed there long line deicing still need improve service united,negative
southwestair hi guy general enquires email address please thanks david,neutral
usairways operate flight without maintenance issue flight inout dca cancelled flighted getting old update fleet pls,negative
usairways im glad youre sorry im homeless night make feel secure,positive
americanair yes say deliver within 6 hour pick line,negative
united flight 587 dfw ord currently ontime see advisory dfw may affected weather,negative
usairways instruction say call im said,negative
americanair visiting sju returning paris checked bag gate sju arrived paris nothing1,negative
americanair aa flight 296 san antonio dallas cancelled flighted,positive
“ jetblue fleet fleek httptcom2wsg2olgo ”,negative
usairways way someone contact agent available need help flight booking problem award flight,positive
